nombre,cue,dni
esc1,860177600,860177600
esc2,860178400,860178400
esc3,860181800,860181800
esc4,860182600,860182600
esc5,860110800,860110800
esc6,860178500,860178500
esc7,860126000,860126000
esc8,860183200,860183200
esc9,860175000,860175000
esc10,860181500,860181500
esc11,860032302,860032302
esc12,860181600,860181600
esc13,860178000,860178000
esc14,860178300,860178300
esc15,860180900,860180900
esc16,860182200,860182200
esc17,860187500,860187500
esc18,860181700,860181700
esc19,860183000,860183000
esc20,860122200,860122200
esc21,86032302,86032302
