dni,apellido,nombre,localidad,curso,cue,cumple_asistencia
42989963,SALVATIERRA,LUDMILA SOLEDAD,ROBLES,AUXILIAR DE COSMETOLOGIA,860228300,False 
43363900,JUAREZ,CRISTIAN OMAR,FERNANDEZ,REPARACION DE PC,860228300,False 
43676566,IBAÑEZ,MARIA BELEN,VILMER,PELUQUERIA UNISEX,860228300,False 
38785972,RODRIGUEZ,FACUNDO NAHUEL,ROBLES,PASTELERIA PROFESIONAL,860228300,False 
39849189,BRAVO,LUDMILA SOLEDAD,FERNANDEZ,PELUQUERIA UNISEX,860228300,False 
39304256,RODRIGUEZ,YANINA MICAELA,ROBLES,AUXILIAR DE COSMETOLOGIA,860221319,False 
41011337,ACUÑA,CRISTIAN OMAR,ROBLES,PELUQUERIA UNISEX,860221319,False 
45736774,FERREYRA,CRISTIAN OMAR,VILMER,SECRETARIADO EJECUTIVO,860221319,False 
43910376,JUAREZ,LUIS ALBERTO,FORRES,AUXILIAR DE COSMETOLOGIA,860221319,False 
41188729,LESCANO,MATIAS EZEQUIEL,FORRES,REPARACION DE PC,860221319,False 
39757472,LOPEZ,GONZALO ARIEL,ROBLES,PASTELERIA PROFESIONAL,860212356,False 
42480690,IBAÑEZ,JOSE LUIS,BELTRAN,SECRETARIADO EJECUTIVO,860212356,False 
43742960,PEREZ,LUDMILA SOLEDAD,FERNANDEZ,AUXILIAR DE COSMETOLOGIA,860212356,False 
40245973,JUAREZ,FACUNDO NAHUEL,FORRES,REPARACION DE PC,860212356,False 
41318800,DIAZ,CARLA ESTEFANIA,FERNANDEZ,SECRETARIADO EJECUTIVO,860212356,False 
